Category,Place_Organization,Address,The_Mission,Why_Matters,Action_Item,Website_Link,Latitude,Longitude
Community Action,Ecology Ottawa,"123 Slater St, Floor 6, Ottawa, ON K1P 5H2 ","A community-based organization providing accessible ways for citizens to advocate for a greener city (transit, water, trees). ",A direct link to local environmental politics and advocacy skills.,Sign a petition or attend a workshop. Reach out to your City Councillor about an issue you care about.,https://www.ecologyottawa.ca/,45.420823,-75.696498
Community Action,Repair Café,Events held at various locations; Tool Library HQ at 877A Boyd Avenue.,"Community hubs where you learn to fix broken items (appliances, clothes) with help from expert volunteers. ","Challenges ""throwaway"" culture, saves money, and teaches self-sufficiency. ",Bring a broken item to the next event. Volunteer your skills as a repair coach.,https://ottawatoollibrary.com/programs/repair-cafes/,45.375751,-75.750411
Eco-Stories,Kichi Sibi,Ottawa River (Near Parliament / Rideau Canal Locks),"Before it was the “Ottawa River,” this waterway was known to the Algonquin Anishinãbeg as the Kichi Sibi (Great River). For millennia, it was the original highway of this land.  ","During the lumber era, the river was choked with sawdust. Today, we must recognize water as a relative that sustains us to help heal the watershed. ",Visit the shoreline to reflect on the river’s history or support the Ottawa Riverkeeper to help protect it.,https://ottawariverkeeper.ca/,4.542098,-75.715755
Eco-Stories,The Greenbelt,The Greenbelt (South Ottawa / Mer Bleue Bog),"A 20,000-hectare protected zone created in the 1950s to stop urban sprawl. It acts as a massive sponge, absorbing rainwater to prevent floods. ","It filters air, provides a wildlife corridor, and protects the city from climate extremes. ",Visit a Greenbelt trail to witness these ecosystem services in action.,https://ncc-ccn.gc.ca/places/greenbelt,45.396036,-75.581532
Eco-Stories,Chaudière Falls,Chaudière Bridge (View from Zibi or Victoria Island),"Known as Kana:tso (The Kettle) to the Algonquin people, this site is sacred. For decades it was dammed for industry but is now being slowly reclaimed as a public space and indigenous site. ","It represents the tension between industrial power and indigenous sacred land. It is the literal ""power source"" of Ottawa’s history (hydro and lumber). ",Visit the new viewing platform to see the falls unblocked. Read the panels on Algonquin history.,https://chaudierefalls.com/,45.420536,-757168
Eco-Stories,Mud Lake Conservation Area,Britannia Area (End of Cassels St.),"An ""Urban Wilderness"" recognized as one of the most important ecological spots in Ottawa. It is a fragile wetland home to turtles, herons, and rare owls right next to a neighbourhood.  ","It is a prime example of ""Urban Biodiversity."" It shows how rich ecosystems can coexist with city living if protected. ",Walk the trail quietly (no dogs allowed) to spot a Painted Turtle or Great Blue Heron.,https://ncc-ccn.gc.ca/places/mud-lake,45.373995,-75.795017
Eco-Stories,Fletcher Wildlife Garden,Prince of Wales Dr. (Central Experimental Farm),"A long-term project by the Ottawa Field-Naturalists' Club. They transformed an old field into a variety of habitats (woodland, pond, butterfly meadow) to teach people how to garden for wildlife. ","It is a ""living textbook"" on how to restore land. It teaches residents that they can support biodiversity in their own backyards. ","Walk the ""Backyard Garden"" trail to get ideas for your own home. Volunteer for an ""invasive species removal"" day. ",https://ofnc.ca/programs/fletcher-wildlife-garden,45.372356,-75.708405
Indigenous Culture,Odawa Native Friendship Centre,"25 J. L. Maloney Private, Ottawa, ON K1S 5L6 ","This vital, grassroots is a non-profit, Indigenous-governed community hub offering a holistic range of social, health, cultural, and justice programs. It provides culturally safe services and support for the urban Indigenous community. ",It's a central place for people of all ages to access culturally appropriate services. Supporting the centre is a direct action toward reconciliation and strengthening the urban Indigenous community. ,Offer your time or specialized skills to support their community programs. Attend public events like the Traditional Pow Wow to engage in cultural learning.,https://odawa.ca/  ,45.435707,-75.642271
Indigenous Culture,Mãdahòkì Farm,"4420 West Hunt Club Rd., Nepean, ON K2R 1E7 ","M?dahòkì (meaning ""share the land"") is Canada’s only Indigenous Agri-tourism destination. It hosts seasonal cultural experiences, an Indigenous Marketplace, and is home to the rare Ojibwe Spirit Horses. ",This site provides a safe space for cultural connection and learning. Visiting supports economic reconciliation while teaching about traditional practices and the deep connection Indigenous communities have with the land. ,Walk the Legacy Trail and meet the horses. Buy authentic art and foods from the Indigenous Marketplace. ,https://madahoki.ca/ ,45.302426,-75.805007
Indigenous Culture,Pindigen Park,"Southeast corner of Wellington St. and Booth St. (Adjacent to the Canadian War Museum, 1 Vimy Pl) ","Meaning ""Come on in! All are welcome here!"" in Anishnaabe, this park was created with local Algonquin communities. It invites visitors to reflect on the Anishinaabe guiding principle of harmony between land, water, air, and people. ","It is a reflective educational space that foregrounds the deep, sustainable connection Indigenous peoples have to the land, a crucial perspective for environmental studies. ",Visit to sit quietly and reflect on the relationship between people and the environment. Use the park as a starting point to learn more about Algonquin traditional territory.,https://ncc-ccn.gc.ca/places/pindigen-park,45.418144,-75.715728
Indigenous Culture,Kìwekì Point,Behind the National Gallery of Canada (Access via St. Patrick St or Major's Hill Park),"Newly reopened and renamed ""Kìwekì"" (meaning ""returning to one's homeland"" in Algonquin), this lookout offers the best views of the Parliament and river. It was redesigned with Algonquin partners to feature the ""Pìdàban Passage"" and native plant landscaping. ","It reclaims a major capital landmark with an Indigenous name and design, physically centering Indigenous presence in the heart of the capital's skyline. ","Cross the new Pìdàban Passage and read the interpretive panels about the ""Big River Landscape."" ",https://ncc-ccn.gc.ca/places/kiweki-point,45.429472,-75.701429
Nature & Wildlife,Little Ray's Nature Centre,"2781 Colonial Rd., Ottawa, ON K0A 3E0 ",North America's largest exotic animal rescue organization and a leader in conservation education.,Connects students to wildlife conservation and ethical rescue work.,Book an encounter to contribute to animal care. Sponsor a rescue animal.,https://littlerays.org/,45.439563,-75.350484
Nature & Wildlife,Maple Hill Urban Farm,"200 Moodie Dr., Ottawa, ON K2H 8K6 ","A 167-acre working farm in the Greenbelt focusing on sustainable farming (pasture-grazed animals, native grasses). ",Links urban dwellers to food production. Demonstrates sustainable agriculture coexisting with the city.,Book a tour or buy fresh farm products. Inquire about their soil health practices.,https://maplehillurbanfarm.com/,45.332215,-75.845119
Nature & Wildlife,Remic Rapids Park,Sir John A. Macdonald Parkway (near Tunney's Pasture),"A riverside park famous for its ""Balanced Rock Sculptures"" created by artist John Felice Ceprano. It is also a key habitat for migratory birds. ",A perfect blend of Art and Nature. It encourages people to interact with the river landscape creatively and peacefully.,Try to balance a rock yourself (carefully!). Watch for herons fishing in the rapids.,https://ncc-ccn.gc.ca/places/remic-rapids-park,45.410495,-75.744136
Nature & Wildlife,Dominion Arboretum,Arboretum Rd. (Near Dow's Lake),"Established in 1889, this is Canada's oldest arboretum. It tests which trees can survive Ottawa's climate and preserves rare woody plants. ",A crucial scientific site for understanding climate adaptation. It provides a massive green lung for the city.,"Find the ""Bebb's Oak,"" one of the oldest trees in Ottawa. Picnic on the hill for a view of the canal. ",https://gardensottawa.ca/gardens/the-dominion-arboretum-at-the-central-experimental-farmthe-dominion-arboretum-at-the-central-experimental-farm/,45.446859,-75.687698
Nature & Wildlife,Petrie Island,"727 Tweddle Rd., Orléans, ON K4A 3P4","A group of islands formed by sand deposits. It is a major wetland home to a huge population of turtles (Painted, Snapping, and Map turtles). ",One of the best places to see wildlife recovery in action. The Friends of Petrie Island work hard to protect turtle nests from predators.,"Rent a canoe to explore the inlets. Visit the ""Turtle Pond"" to see basking turtles (from a distance!). ",https://www.petrieisland.org/,45.505572,-75.492738
Nature & Wildlife,Hog's Back Falls,Hog's Back Rd. & Colonel By Dr.,"Where the Rideau Canal meets the Rideau River. These dramatic falls are partly artificial, engineered in the 1820s, but sit on natural fault lines. ",A physical reminder of the massive engineering effort that shaped Ottawa. It shows the power of water management.,Walk the dam to feel the spray of the water. Look for the geological layers in the canyon walls.,https://ncc-ccn.gc.ca/places/hogs-back-park,4.537127,-75.695427
Nature & Wildlife,Gatineau Park,"33 Scott Rd., Chelsea, QC J9B 1R5 (Visitor Centre). ","A vast conservation area offering hiking, cycling, swimming, and skiing trails. ","The ""lung"" of the region, protecting unique flora and fauna. Essential for physical and mental wellness. ",Purchase a pass to support conservation. Explore trails and read ecology panels.,https://ncc-ccn.gc.ca/places/gatineau-park,4.546237,-75.774429
Sustainable Dining,Sula Wok,"184 Main St., Ottawa, ON K1S 1C6 ","Family-owned Asian street food operating a rooftop garden and composting system. They use a ""Cube"" reusable takeout container program to divert waste. ","They prove takeout can be circular. Their ""closed loop"" food waste system (rooftop composting) is a model for urban sustainability. ",Order a meal using their reusable packaging. Ask which menu items feature herbs from their rooftop.,https://www.sulawok.com/,45.408943,-75.678264
Sustainable Dining,The Green Door,"198 Main St., Ottawa, ON K1S 1C6 ","A vegetarian buffet focusing on organic, seasonal, local ingredients. Their pay-by-weight model encourages conscious consumption. ","A long-running example of sustainable food systems. By sourcing directly from local farmers and eliminating ""all-you-can-eat"" waste, they support the local agricultural economy. ",Take only what you can eat to minimize plate waste. Check out their bakery section for locally made tofu.,https://www.thegreendoor.ca/,45.408296,-75.677698
Sustainable Dining,Pure Kitchen,"340 Elgin St., Ottawa, ON K2P 1M6 ",A scratch kitchen serving a fully plant-based menu. They focus on social sustainability by partnering with local food centres to address food insecurity.,"They normalize plant-based eating by making it modern and accessible. Their ""community partner"" program ensures your dollar supports broader food justice. ","Ask about their monthly ""Community Feature"" item. Bring your own container for takeout. ",https://www.purekitchenottawa.com/,45.415839,-75.688973
Sustainable Dining,Chickpeas,"500 Terminal Ave., Ottawa, ON K1G 0Z3 ",Ottawa's first 100% vegan falafel eatery. They use locally sourced chickpeas to create authentic Palestinian cuisine without the carbon footprint of meat.,"Demonstrates that ""fast food"" can be healthy and ethical. By focusing on a low-carbon protein source (the chickpea), they offer a highly sustainable option. ",Try a falafel bowl. Read about their story to understand the cultural sustainability of preserving traditional recipes.,https://www.chickpeasottawa.ca/,45.414365,-75.647335
Sustainable Dining,Peace Garden Vegetarian,"40 Murray St., Ottawa, ON K1N 9K1 (Inside the quiet courtyard) ","A tranquil vegetarian haven hidden in the ByWard Market for over 30 years. It offers a peaceful atmosphere with a menu focused on wholesome, meat-free home cooking. ","It provides a ""quiet third space"" in the city's busiest tourist district. Their longevity proves that a business built on mindfulness and plant-based food can thrive.","Escape the noise of the market for a quiet lunch. Try their daily curry or a ""Peace"" smoothie. ",https://maps.app.goo.gl/Zpaeh4qXWok8n6vg8,45.429167,-75.694562
Sustainable Dining,"Wild Oat Bakery, Café & Farm ","817 Bank St., Ottawa, ON K1S 2L1 ","A bakery that grows its own ingredients! They operate a farm 50km away and compost their scraps to create a true ""closed loop"" food system. ","This is the gold standard for food sustainability. By growing their own grain and veggies, they drastically reduce the carbon footprint of every loaf of bread. ",Buy a loaf of bread made with grain grown on their own farm. Ask about their farm compost program.,https://wildoat.ca/,4.540259,-75.687817
Sustainable Dining,The Manx Pub,"370 Elgin St., Ottawa, ON K2P 1N1 ","An underground art hub and pub that proves ""pub grub"" can be inclusive. They are famous for their high-quality vegan options (like the tofu tacos) and supporting local artists. ","It challenges the idea that sustainable eating is only for ""health food"" stores. It integrates plant-based options into mainstream nightlife and social culture. ",Grab a pint and their famous smoked tofu sandwich. Look at the local art on the walls.,https://www.manxpub.com/,45.414963,-75.688204
Sustainable Dining,Astoria Bistro Botanique,"80 Prom. du Portage, Gatineau, QC J8X 2K1","A chic, fully plant-based bistro specializing in botanical cocktails and vegan comfort food. ","It makes veganism feel modern and celebratory. By focusing on high-end flavour and design, they break the stereotype that plant-based food is boring. ",Cross the bridge for brunch. Try a botanical cocktail featuring local herbs.,https://www.astoriabistrobotanique.com/,45.424984,-75.718061
Sustainable Dining,Little Jo Berry's,"1305 Wellington St. W., Ottawa, ON K1Y 3B2","A fully vegan bakery and coffee shop that acts as a community hub. Known for huge treats and a safe, inclusive atmosphere. ","It normalizes veganism by making it fun and indulgent. A strong ""Community Care"" focus supports local LGBTQ+ initiatives. ","Try a vegan ""Twinkie"" or donut. Check their community board for local events. ",https://www.littlejoberrys.com/,45.398985,-75.735713
Sustainable Dining,Wilf & Ada's,"510 Bank St., Ottawa, ON K2P 1Z4",A scratch diner that prioritizes local sourcing. They make almost everything in-house and work directly with local farms for eggs and meat.,"It shows that a classic ""greasy spoon"" diner can still support the local agricultural economy and reduce food miles. ",Go for breakfast and ask which farm supplied your eggs.,https://maps.app.goo.gl/G66yDfSLYY8h4bs69,45.410211,-75.692864
Thrift & Vintage,Lainey's Luck,"523 Bank St., Ottawa, ON K1S 3T5 ","Specializes in vintage and preloved clothing. Famous for ""buy by the pound"" sections. ",A key spot in Ottawa's circular fashion community. Actively diverts textiles from the landfill and reduces consumption footprints.,"Buy your next five items second-hand. Head to the ""buy the pound"" racks. ",https://laineysluck.ca/shop/,45.409799,-75.692136
Thrift & Vintage,Past Lives Thrift,"475 Somerset St. W., Ottawa, ON K1R 5J9 ","A curated vintage shop with a zero-waste philosophy. Shop fixtures are upcycled, and they run a ""Circle Back"" consignment program. ","Truly embodies the circular economy; you can resell any item purchased there back to them, ensuring no waste is created. ","Buy a wardrobe staple and participate in the ""Circle Back"" program. ",https://pastlivesthrift.com/,45.414126,-75.700033
Thrift & Vintage,Bellwether Vintage,"9 Florence St., Ottawa, ON K2P 0W6","A curated vintage shop offering high-quality, timeless pieces. They focus on natural fibers (wool, silk, linen) that last a lifetime. ","Combats ""Fast Fashion"" by proving that older, well-made clothes are more stylish and durable than new disposable trends. ",Invest in one high-quality vintage coat or sweater that will last you 10 years.,https://www.facebook.com/bellwethersvintage/,45.412082,-75.696032
Thrift & Vintage,Trove Fashion,"1000 Wellington St. W., Ottawa, ON K1Y 2X9",A consignment boutique for contemporary women's fashion. Locals bring in their gently used mid-to-high-end brands to be resold.,"It keeps high-value clothing in circulation within the community, reducing the carbon footprint of manufacturing new luxury items. ","Bring in your own gently used clothes for consignment. Browse for a ""new-to-you"" outfit. ",https://www.trovefashion.com/,45.405054,-75.723029
Thrift & Vintage,Darling Vintage,"502 Somerset St. W., Ottawa, ON K1R 5J8","A colourful, quirky vintage shop with a focus on fun, accessible retro styles and accessories. ",Makes sustainable fashion fun and approachable for students. It recycles pop-culture history through clothing.,Find a unique accessory to complete an outfit without buying new plastic items.,https://maps.app.goo.gl/xm6mcKcPuk2SGpdP7,45.413616,-75.700165
Thrift & Vintage,St. Vincent de Paul (Wellington),"1273 Wellington St. W., Ottawa, ON K1Y 3A6 ",A traditional charity thrift store where all profits stay local to support Ottawa residents in need.,"The ""social"" side of sustainability. Your purchase prevents landfill waste and directly funds food and housing for vulnerable neighbours. ",Donate household items you no longer need. Shop here for apartment essentials.,https://chezvincent.org/,45.399481,-75.733997
Waterways,Rideau Canal Paddling,Dow's Lake Pavilion (Queen Elizabeth Driveway).,"Explore the 200-year history and engineering of the Rideau Canal by canoe, kayak, or SUP. ",Offers a unique perspective on the historic significance of the waterway through the heart of Ottawa.,Support local rental businesses. Respect speed limits and the canal ecosystem.,https://parks.canada.ca/lhn-nhs/on/rideau/activ/pagaie-paddling,45.422856,-75.695688
Waterways,Ottawa City Rafting,102 Greenview Ave (Britannia Beach area).,Experience guided whitewater rafting on the Ottawa River with views of Parliament and the city's natural side.,"Fosters a direct connection to the health of the Ottawa River, Canada's great central waterway. ",Experience the river firsthand. Check the Ottawa Riverkeeper’s Swim Guide before entering the water.,https://ottawatourism.ca/en/see-and-do/ottawa-city-rafting,45.364973,-75.800393
Waterways,Eco-Odyssée Water Maze,"52 Chem. des Sources, La Pêche, QC J0X 2W0 ",Paddle through a 6 km water maze winding through marshlands and beaver habitats.,"Direct, non-disruptive access to a wetland ecosystem to learn about biodiversity and hydro-engineering. ",Book a trip. Read interpretive panels about local fauna.,https://www.eco-odyssee.ca/,4.563989,-75.886069
Zero Waste & Refill,NU Grocery,145 Main St. (The Glebe) AND 1130 Wellington St. W.,Ottawa's premier Zero-Waste grocer. Bring your own containers to refill everything from spices and pasta to laundry soap.,"This store eliminates single-use plastic packaging entirely, proving that a low-impact lifestyle is possible without sacrificing quality. ","Commit to one ""zero-waste swap"" a week (e.g., refillable shampoo). Vote with your dollar for businesses building a sustainable future. ",https://nugrocery.com/,45.409799,-75.678325
Zero Waste & Refill,Ottawa Organics & Zero Waste,"1242 Bank St., Ottawa, ON K1S 3Y2 ","Provides local, certified organic groceries alongside an expansive zero-waste section. Stock up on fresh produce and bulk eco-friendly cleaning supplies with minimal packaging. ",Combines the benefits of a certified organic market with a bulk refillery. Supporting this business means prioritizing local food systems and minimizing packaging.,Combine your purchases of fresh produce with your cleaning supply refills in one trip.,https://ottawaorganics.ca/,45.390833,-75.680502
Zero Waste & Refill,Ottawa Farmer's Market,"1000 Exhibition Way, Ottawa, ON K1S 5J3 (Aberdeen Pavilion) ",The city’s premier producer-only market connects citizens directly with over 100 local farmers and artisans within 100km of the city.,"It drastically reduces food miles. Look at the stone pavers in the Aberdeen Plaza outside, they are patterned after traditional Algonquin basketry. ",Visit on a Sunday (even in winter!) to buy your weekly produce package-free.,https://maps.app.goo.gl/5vfH2GrSv53vw2ZYA,45.399788,-75.682099
Zero Waste & Refill,Terra20,"197 Trainyards Dr., Ottawa, ON K1G 3X8","A department store dedicated to healthy, non-toxic, and sustainable products. They have a massive ""Ecobar"" for refilling cleaning supplies. ","It makes sustainability convenient by putting everything (makeup, cleaners, baby gear) under one roof. ",Bring a mason jar to refill your dish soap or laundry detergent at the Ecobar.,https://terra20.com/,45.411789,-75.639173
Nature & Wildlife,Riverain Park,"400 N River Rd, Ottawa, ON K1L 8C3","To provide inclusive, riverfront recreation that connects the Vanier community directly to the Rideau River shoreline. ",A beautiful riverside park with a hidden bonus: free public tennis/pickleball courts right next to the playground. It creates a green buffer for the Rideau River.,"Pack your racquet for a match on the free courts, bring your dog to the off-leash area, or cycle the Rideau River Eastern Pathway to get here. ",https://www.google.com/maps/search/?api=1&query=Riverain+Park+Ottawa,45.429821,-75.669555
Nature & Wildlife,Rideau River Eastern Pathway,Access via Hurdman Station (O-Train Line 1),"To provide a continuous, scenic active transportation route connecting Ottawa's southern communities directly to downtown along the river. ","This 12km pathway is a ""green highway"" for cyclists and pedestrains. It connects transit hubs (like Hurdman) to nature, reducing car reliance for commuters. ","Take the O-Train to Hurdman, hop on the path, and ride north toward the Ottawa River or south toward Mooney's Bay. ",https://maps.app.goo.gl/ma5kyBkL9YYNCzXj7,45.409.154,-75.671742
Community Action,Jo-Jo's Community Garden,"1573 Stittsville Main St, Stittsville, ON K2S 1P1","A 100% organic, volunteer-run ""Potager"" (kitchen garden) that brings the community together to grow food, herbs, and flowers. ",It proves that sustainability thrives in the suburbs too. This volunteer hub transforms a simple plot behind a local business into a vibrant center for food security and education.,"Visit during the growing season to see the ""Insect Hotel,"" volunteer for a weeding shift, or attend a sunflower planting event. ",https://gardensottawa.ca/gardens/jo-jos-community-garden/,45.256776,-75.917369
Nature & Wildlife,Plant & Curio,"173 Preston St, Ottawa, ON K1R 7P6","A women-owned shop specializing in affordable houseplants and handmade, locla ceramics. ",Houseplants are a proven mental health booster for students during winter. This shop prioritizes local makers and offer a plastic pot recycling program.,"Bring your empty plastic nursery pots here for recycling, and pick up a ""low light"" plant for your dorm desk. ",https://www.plantandcurio.com/,45.406838,-75.712914
Nature & Wildlife,Scrim's Florist,"262 Elgin St, Ottawa, ON K2P 1L9",One of Ottawa's oldest florists (over 140 years!) located right in the heart of the Golden Triangle.,Supporting historic local businesses keeps our neighborhoods vibrant. They source seasonal blooms and are within walking distance for many off-campus students.,"Stop in for a ""just because"" single stem to brighten your apartment or grab a small succulent on your way down Elgin.",https://www.scrimsflorist.com/?srsltid=AfmBOoo_YHp9EbZ-E-lNt1j46yah2NCHqKAqgVEfYgTtwLghSlet1Mnz,45.417958,-75.690804
Nature & Wildlife,Flowers Talk Tivoli,"282 Richmond Rd, Ottawa, ON K1Z 6X2",An eco-conscious florist in Westboro known for fair-trade flowers and championing Canadian makers.,"They go beyond just selling plants by offering ""Fair Trade"" certified blooms and showcasing locasl artisans, reducing the carbon footprint of your gits. ","Visit their ""Canadian Makers"" section to find locally made gifts, or ask the staff for a pet-friendly recommendation.",https://www.flowerstalk.ca/,45.392958,-75.751302
Zero Waste & Refill,613flea,"1000 Exhibition Way, Ottawa, ON K1S 5J3 (Aberdeen Pavilion)","A non-profit monthly market dedicated to promoting Ottawa's creative community, vintage sellers, and independent makers. ","It is the ultimate ""Circular Economy"" event. By buying vintage and handmade here, you divert waste from landfills and support hundreds of local micro-businesses in one day. ","Check their Instagram for the next date (usually monthly). Bring a tote bag and hunt for ""new-to-you"" treasures. ",https://www.instagram.com/613flea?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,45.400063,-75.682811
Zero Waste & Refill,Parkdale Public Market,"366 Parkdale Ave, Ottawa, ON K1Y 1G8","One of Ottawa's oldest markets (since 1924!), connecting the Wellington West/Hintonburg community with local producers.","Unlike the big grocery chains, this market supports regional agriculture and reduces food miles. It’s a vital hub for fresh, package-free produce in the city.",Visit in the summer/fall for local berries and corn. It’s a perfect pitstop if you are exploring the nearby shops in Hintonburg.,https://parkdalepublicmarket.ca/,45.401416,-75.730071
